act_symbol,period_end_date,reported,estimate,category,forecast_error,forecast_error_winsorized,year,calendar_month,fiscal_quarter,beat,surprise_pct,regime,sp500_return,sp500_return_z,vix_mean,vix_mean_z,revision_slope,revision_acceleration,direction_changes,final_vs_initial,spread_trend,analyst_count_trend,weeks_of_data,category_encoded,beat_proba,beat_pred
AMAT,2023-01-31,2.03,1.93,tech_cycle,0.09999999999999987,0.09999999999999987,2023,1,1,1,5.181347150259061,bull,0.07080501406034023,0.42047760753879126,25.07539691622295,1.1078046467158336,0.001153846153846139,-0.0006293706293706299,0.0,0.0,-0.004450549450549436,0.08241758241758242,13,5,0.9168657,1
DE,2023-01-31,6.55,5.53,economically_cyclical,1.0199999999999996,1.0199999999999996,2023,1,1,1,18.44484629294755,bull,0.07080501406034023,0.42047760753879126,25.07539691622295,1.1078046467158336,0.012342657342657397,-0.0013636363636363668,2.0,0.11000000000000032,-0.08870629370629378,0.22727272727272727,12,2,0.8201898,1
LOW,2023-01-31,2.28,2.21,economically_cyclical,0.06999999999999984,0.06999999999999984,2023,1,1,1,3.1674208144796308,bull,0.07080501406034023,0.42047760753879126,25.07539691622295,1.1078046467158336,-0.001392857142857132,-0.001054945054945058,0.0,-0.040000000000000036,-0.008750000000000003,0.0,15,2,0.4936286,0
NVDA,2023-01-31,0.88,0.81,tech_cycle,0.06999999999999995,0.06999999999999995,2023,1,1,1,8.64197530864197,bull,0.07080501406034023,0.42047760753879126,25.07539691622295,1.1078046467158336,0.000439560439560438,0.00010989010989010998,1.0,0.0,-0.009340659340659344,-0.1054945054945055,14,5,0.8193773,1
HD,2023-01-31,3.3,3.27,economically_cyclical,0.029999999999999805,0.029999999999999805,2023,1,1,1,0.9174311926605444,bull,0.07080501406034023,0.42047760753879126,25.07539691622295,1.1078046467158336,-0.0014945054945055252,1.2200253017858863e-17,1.0,-0.009999999999999787,-0.004285714285714283,-0.024175824175824177,14,2,0.6452956,1
AVGO,2023-01-31,10.33,10.16,tech_cycle,0.16999999999999993,0.16999999999999993,2023,1,1,1,1.673228346456692,bull,0.07080501406034023,0.42047760753879126,25.07539691622295,1.1078046467158336,0.0006643356643357061,-0.0013636363636363345,2.0,-0.009999999999999787,-0.013916083916083831,0.05244755244755245,12,5,0.90495795,1
WMT,2023-01-31,1.71,1.52,defensive_baseline,0.18999999999999995,0.18999999999999995,2023,1,1,1,12.499999999999996,bull,0.07080501406034023,0.42047760753879126,25.07539691622295,1.1078046467158336,0.0008131868131868153,0.0006043956043956049,0.0,0.020000000000000018,-0.002571428571428568,0.02857142857142857,14,1,0.4382369,0
NKE,2023-02-28,0.79,0.52,economically_cyclical,0.27,0.27,2023,2,1,1,51.92307692307693,sideways,0.07027218611635622,0.4140791534235574,20.6945161819458,0.3303263462125516,-0.0028021978021978084,0.0009440559440559449,1.0,-0.010000000000000009,-0.013186813186813187,0.08241758241758242,13,2,0.5555451,1
COST,2023-02-28,3.3,3.2,defensive_baseline,0.09999999999999964,0.09999999999999964,2023,2,1,1,3.124999999999989,sideways,0.07027218611635622,0.4140791534235574,20.6945161819458,0.3303263462125516,3.4965034965052854e-05,-9.090909090908897e-05,4.0,0.009999999999999787,-0.0020629370629370687,0.038461538461538464,12,1,0.68606955,1
MU,2023-02-28,-1.91,-0.66,tech_cycle,-1.25,-0.3803999999999999,2023,2,1,0,-189.39393939393938,sideways,0.07027218611635622,0.4140791534235574,20.6945161819458,0.3303263462125516,-0.011934065934065942,0.008406593406593403,0.0,-0.030000000000000027,-0.03476923076923076,0.0,14,5,0.7047374,1
