feature,gain,gain_normalized
category_encoded,2.071978807449341,0.14613401767803602
final_vs_initial,1.7248246669769287,0.12164967975025091
weeks_of_data,1.4191864728927612,0.10009340847141411
revision_slope,1.4046244621276855,0.09906636845974964
revision_acceleration,1.3506799936294556,0.09526173402777062
spread_trend,1.3180276155471802,0.0929588035254171
vix_mean_z,1.2816156148910522,0.09039071164704235
direction_changes,1.2435439825057983,0.08770556806351927
analyst_count_trend,1.2125983238220215,0.08552301029946546
sp500_return_z,1.151540756225586,0.08121669807733452
